A,B,C,D,AVERAGE
286.0,309.0,437.0,996.0,507.0
223.0,391.0,341.0,67.0,-50.0
742.0,52.0,806.0,764.0,591.0
585.0,465.0,484.0,271.0,-50.0
528.0,16.0,337.0,861.0,435.5
683.0,607.0,523.0,294.0,-50.0
998.0,675.0,536.0,942.0,787.75
946.0,785.0,191.0,475.0,599.25
661.0,791.0,674.0,317.0,-50.0
77.0,378.0,224.0,881.0,390.0
313.0,206.0,239.0,578.0,334.0
472.0,638.0,848.0,729.0,-50.0
184.0,798.0,916.0,508.0,601.5
668.0,600.0,287.0,368.0,480.75
16.0,499.0,688.0,831.0,-50.0
569.0,206.0,292.0,872.0,-50.0
65.0,570.0,471.0,132.0,309.5
846.0,460.0,407.0,761.0,-50.0
79.0,252.0,206.0,517.0,-50.0
940.0,555.0,832.0,353.0,670.0
113.0,794.0,883.0,636.0,-50.0
947.0,353.0,734.0,744.0,-50.0
990.0,813.0,74.0,90.0,491.75
73.0,374.0,5.0,470.0,230.5
488.0,689.0,474.0,538.0,-50.0
761.0,116.0,36.0,87.0,-50.0
245.0,838.0,102.0,648.0,458.25
595.0,691.0,995.0,166.0,611.75
723.0,771.0,148.0,487.0,532.25
702.0,218.0,252.0,830.0,-50.0
259.0,913.0,416.0,970.0,639.5
587.0,13.0,37.0,833.0,-50.0
785.0,257.0,362.0,870.0,-50.0
284.0,835.0,48.0,418.0,396.25
464.0,143.0,662.0,680.0,-50.0
180.0,153.0,971.0,730.0,508.5
907.0,636.0,317.0,655.0,628.75
67.0,864.0,497.0,246.0,-50.0
662.0,239.0,697.0,603.0,-50.0
910.0,451.0,199.0,152.0,-50.0
644.0,764.0,0.0,921.0,582.25
78.0,728.0,195.0,413.0,353.5
987.0,759.0,366.0,264.0,-50.0
987.0,191.0,64.0,224.0,-50.0
350.0,152.0,726.0,500.0,-50.0
405.0,209.0,617.0,407.0,-50.0
243.0,452.0,554.0,141.0,-50.0
655.0,56.0,149.0,852.0,428.0
430.0,274.0,256.0,230.0,-50.0
132.0,598.0,481.0,42.0,313.25
788.0,886.0,998.0,203.0,718.75
157.0,725.0,774.0,309.0,491.25
691.0,990.0,770.0,298.0,-50.0
750.0,147.0,471.0,27.0,-50.0
731.0,289.0,513.0,657.0,547.5
446.0,909.0,16.0,570.0,-50.0
484.0,104.0,574.0,105.0,316.75
640.0,58.0,766.0,268.0,433.0
394.0,618.0,348.0,662.0,-50.0
469.0,72.0,827.0,7.0,-50.0
716.0,527.0,595.0,971.0,-50.0
125.0,104.0,933.0,734.0,474.0
971.0,643.0,292.0,592.0,624.5
89.0,960.0,192.0,474.0,428.75
294.0,135.0,614.0,975.0,-50.0
450.0,528.0,654.0,886.0,629.5
501.0,320.0,193.0,830.0,461.0
402.0,822.0,370.0,444.0,509.5
597.0,409.0,659.0,800.0,-50.0
0.0,990.0,143.0,953.0,-50.0
60.0,182.0,228.0,734.0,301.0
600.0,120.0,246.0,407.0,-50.0
483.0,865.0,414.0,823.0,-50.0
410.0,350.0,916.0,303.0,-50.0
637.0,971.0,53.0,470.0,-50.0
853.0,310.0,964.0,597.0,-50.0
983.0,759.0,354.0,239.0,583.75
326.0,667.0,344.0,350.0,-50.0
112.0,597.0,215.0,421.0,-50.0
875.0,371.0,298.0,864.0,602.0
846.0,418.0,29.0,330.0,405.75
670.0,701.0,612.0,578.0,640.25
939.0,759.0,882.0,996.0,-50.0
930.0,109.0,885.0,209.0,533.25
503.0,127.0,470.0,187.0,321.75
341.0,983.0,216.0,46.0,396.5
960.0,703.0,467.0,674.0,-50.0
889.0,820.0,674.0,719.0,775.5
283.0,169.0,52.0,912.0,354.0
540.0,505.0,186.0,722.0,488.25
858.0,238.0,586.0,387.0,517.25
71.0,40.0,516.0,801.0,-50.0
527.0,833.0,714.0,859.0,733.25
102.0,957.0,654.0,106.0,454.75
382.0,923.0,128.0,27.0,365.0
922.0,780.0,298.0,637.0,659.25
742.0,572.0,34.0,243.0,397.75
31.0,22.0,176.0,510.0,184.75
700.0,30.0,849.0,748.0,-50.0
260.0,300.0,506.0,244.0,327.5
631.0,267.0,669.0,482.0,-50.0
376.0,753.0,435.0,179.0,435.75
714.0,639.0,565.0,314.0,558.0
149.0,993.0,799.0,102.0,510.75
360.0,835.0,624.0,792.0,652.75
669.0,368.0,666.0,492.0,548.75
99.0,225.0,625.0,864.0,-50.0
906.0,297.0,980.0,977.0,-50.0
746.0,49.0,140.0,646.0,395.25
345.0,729.0,843.0,88.0,-50.0
328.0,347.0,925.0,414.0,503.5
219.0,979.0,808.0,236.0,-50.0
222.0,493.0,104.0,181.0,-50.0
0.0,919.0,76.0,630.0,406.25
777.0,357.0,128.0,683.0,-50.0
536.0,446.0,748.0,787.0,629.25
835.0,911.0,203.0,816.0,691.25
721.0,842.0,784.0,117.0,-50.0
664.0,923.0,993.0,303.0,720.75
208.0,525.0,30.0,59.0,-50.0
407.0,337.0,898.0,485.0,-50.0
254.0,508.0,193.0,189.0,286.0
460.0,399.0,782.0,440.0,520.25
383.0,751.0,768.0,37.0,484.75
647.0,321.0,809.0,127.0,476.0
967.0,102.0,268.0,64.0,350.25
209.0,188.0,100.0,322.0,204.75
422.0,104.0,55.0,396.0,244.25
91.0,184.0,778.0,656.0,-50.0
931.0,153.0,505.0,624.0,553.25
583.0,214.0,416.0,424.0,-50.0
271.0,433.0,408.0,957.0,517.25
135.0,25.0,847.0,727.0,433.5
616.0,550.0,196.0,290.0,413.0
801.0,954.0,904.0,252.0,727.75
901.0,34.0,816.0,87.0,-50.0
77.0,55.0,846.0,781.0,439.75
579.0,700.0,311.0,381.0,-50.0
806.0,912.0,681.0,776.0,793.75
516.0,407.0,352.0,477.0,438.0
747.0,318.0,457.0,993.0,-50.0
413.0,40.0,255.0,308.0,254.0
87.0,731.0,87.0,471.0,344.0
27.0,793.0,940.0,944.0,676.0
259.0,765.0,112.0,705.0,-50.0
849.0,662.0,887.0,620.0,-50.0
474.0,215.0,197.0,595.0,-50.0
83.0,750.0,480.0,783.0,-50.0
776.0,334.0,138.0,407.0,-50.0
767.0,419.0,80.0,475.0,435.25
442.0,134.0,562.0,485.0,405.75
840.0,53.0,30.0,394.0,329.25
745.0,58.0,694.0,923.0,605.0
212.0,239.0,394.0,156.0,-50.0
578.0,272.0,565.0,33.0,362.0
42.0,953.0,692.0,721.0,602.0
463.0,187.0,429.0,550.0,407.25
850.0,104.0,427.0,840.0,-50.0
242.0,558.0,185.0,619.0,401.0
848.0,327.0,854.0,487.0,629.0
94.0,586.0,680.0,592.0,488.0
568.0,922.0,356.0,515.0,-50.0
67.0,892.0,167.0,333.0,364.75
708.0,615.0,958.0,168.0,-50.0
804.0,824.0,699.0,491.0,-50.0
611.0,766.0,368.0,50.0,-50.0
763.0,668.0,799.0,202.0,608.0
318.0,711.0,336.0,149.0,378.5
447.0,517.0,539.0,334.0,-50.0
493.0,490.0,780.0,757.0,-50.0
194.0,590.0,193.0,79.0,264.0
108.0,649.0,610.0,728.0,-50.0
939.0,463.0,886.0,193.0,620.25
514.0,746.0,716.0,361.0,-50.0
226.0,350.0,957.0,519.0,513.0
498.0,894.0,643.0,616.0,-50.0
991.0,132.0,530.0,154.0,451.75
740.0,122.0,434.0,492.0,-50.0
620.0,513.0,388.0,312.0,-50.0
574.0,557.0,860.0,324.0,-50.0
425.0,475.0,774.0,464.0,-50.0
651.0,693.0,61.0,952.0,-50.0
255.0,50.0,361.0,337.0,-50.0
214.0,508.0,326.0,188.0,-50.0
952.0,210.0,83.0,336.0,395.25
387.0,301.0,514.0,522.0,431.0
238.0,867.0,140.0,982.0,-50.0
300.0,926.0,113.0,988.0,-50.0
627.0,403.0,935.0,709.0,668.5
196.0,560.0,14.0,899.0,417.25
990.0,535.0,0.0,100.0,406.25
951.0,698.0,684.0,398.0,-50.0
530.0,89.0,287.0,402.0,-50.0
109.0,27.0,172.0,873.0,295.25
753.0,30.0,208.0,112.0,-50.0
907.0,42.0,894.0,960.0,-50.0
482.0,843.0,850.0,853.0,-50.0
227.0,603.0,459.0,310.0,399.75
268.0,95.0,35.0,934.0,333.0
129.0,203.0,483.0,777.0,398.0
922.0,656.0,999.0,73.0,-50.0
762.0,343.0,944.0,852.0,-50.0
802.0,80.0,186.0,890.0,489.5
422.0,675.0,50.0,845.0,-50.0
178.0,744.0,884.0,152.0,-50.0
384.0,23.0,679.0,520.0,-50.0
683.0,455.0,650.0,222.0,-50.0
947.0,896.0,836.0,619.0,824.5
652.0,663.0,364.0,527.0,551.5
912.0,166.0,472.0,346.0,-50.0
178.0,864.0,797.0,122.0,-50.0
863.0,276.0,231.0,4.0,343.5
844.0,343.0,979.0,304.0,617.5
471.0,28.0,959.0,276.0,433.5
23.0,389.0,196.0,334.0,-50.0
307.0,246.0,766.0,46.0,-50.0
959.0,758.0,442.0,420.0,-50.0
155.0,20.0,776.0,807.0,-50.0
221.0,113.0,529.0,261.0,281.0
729.0,764.0,813.0,492.0,699.5
637.0,514.0,393.0,232.0,-50.0
382.0,916.0,242.0,306.0,-50.0
809.0,607.0,607.0,270.0,573.25
878.0,68.0,286.0,93.0,331.25
732.0,520.0,125.0,911.0,572.0
936.0,937.0,747.0,765.0,-50.0
345.0,932.0,757.0,382.0,-50.0
688.0,351.0,230.0,66.0,-50.0
663.0,373.0,760.0,375.0,-50.0
693.0,262.0,522.0,300.0,-50.0
314.0,296.0,176.0,503.0,322.25
662.0,699.0,160.0,229.0,437.5
940.0,166.0,716.0,578.0,-50.0
174.0,113.0,994.0,283.0,391.0
197.0,320.0,952.0,662.0,532.75
793.0,766.0,465.0,527.0,637.75
314.0,495.0,567.0,762.0,-50.0
726.0,286.0,707.0,353.0,-50.0
216.0,407.0,319.0,330.0,-50.0
276.0,570.0,121.0,87.0,-50.0
674.0,434.0,854.0,68.0,-50.0
858.0,984.0,179.0,263.0,-50.0
17.0,13.0,264.0,758.0,263.0
783.0,139.0,658.0,37.0,404.25
982.0,523.0,106.0,891.0,625.5
906.0,635.0,501.0,995.0,-50.0
102.0,818.0,507.0,388.0,453.75
383.0,917.0,295.0,284.0,-50.0
861.0,580.0,43.0,848.0,583.0
424.0,229.0,707.0,624.0,-50.0
449.0,420.0,135.0,557.0,-50.0
311.0,545.0,590.0,21.0,366.75
513.0,400.0,590.0,132.0,-50.0
165.0,939.0,544.0,185.0,458.25
978.0,998.0,89.0,74.0,534.75
837.0,9.0,76.0,995.0,479.25
77.0,198.0,899.0,8.0,-50.0
697.0,733.0,910.0,307.0,661.75
458.0,31.0,575.0,571.0,408.75
181.0,396.0,74.0,391.0,-50.0
405.0,962.0,205.0,725.0,-50.0
741.0,720.0,396.0,610.0,-50.0
365.0,614.0,44.0,61.0,271.0
265.0,816.0,947.0,967.0,748.75
50.0,962.0,66.0,219.0,-50.0
170.0,80.0,324.0,107.0,170.25
550.0,761.0,679.0,699.0,-50.0
565.0,39.0,887.0,442.0,-50.0
509.0,599.0,284.0,328.0,-50.0
618.0,242.0,53.0,462.0,-50.0
28.0,545.0,486.0,283.0,-50.0
922.0,94.0,563.0,633.0,553.0
437.0,448.0,395.0,666.0,486.5
520.0,349.0,742.0,939.0,637.5
264.0,790.0,220.0,495.0,-50.0
720.0,985.0,512.0,676.0,723.25
212.0,876.0,998.0,11.0,524.25
469.0,628.0,333.0,129.0,389.75
466.0,475.0,666.0,661.0,-50.0
513.0,428.0,609.0,510.0,-50.0
869.0,297.0,513.0,444.0,530.75
325.0,842.0,787.0,639.0,648.25
930.0,276.0,306.0,457.0,492.25
520.0,755.0,417.0,245.0,-50.0
36.0,7.0,680.0,321.0,-50.0
531.0,358.0,25.0,939.0,-50.0
792.0,527.0,586.0,970.0,718.75
267.0,958.0,95.0,839.0,-50.0
820.0,924.0,290.0,411.0,611.25
312.0,284.0,644.0,995.0,-50.0
686.0,212.0,432.0,644.0,-50.0
304.0,155.0,829.0,439.0,431.75
373.0,844.0,222.0,465.0,476.0
252.0,86.0,373.0,69.0,195.0
172.0,49.0,326.0,537.0,271.0
475.0,355.0,774.0,568.0,-50.0
37.0,124.0,320.0,325.0,-50.0
738.0,219.0,528.0,242.0,-50.0
179.0,581.0,388.0,856.0,501.0
495.0,98.0,983.0,874.0,612.5
639.0,943.0,787.0,17.0,-50.0
755.0,110.0,28.0,270.0,290.75
368.0,19.0,775.0,828.0,497.5
708.0,376.0,643.0,745.0,-50.0
82.0,770.0,292.0,397.0,385.25
673.0,383.0,856.0,693.0,-50.0
951.0,685.0,911.0,128.0,668.75
222.0,741.0,743.0,93.0,449.75
974.0,284.0,230.0,688.0,-50.0
103.0,697.0,567.0,222.0,-50.0
961.0,864.0,892.0,124.0,-50.0
553.0,257.0,620.0,18.0,-50.0
440.0,322.0,406.0,589.0,-50.0
556.0,965.0,898.0,218.0,659.25
450.0,586.0,992.0,151.0,544.75
587.0,154.0,34.0,454.0,-50.0
850.0,5.0,867.0,825.0,636.75
48.0,781.0,274.0,827.0,-50.0
580.0,360.0,506.0,884.0,582.5
431.0,836.0,864.0,59.0,-50.0
599.0,140.0,456.0,899.0,523.5
26.0,46.0,95.0,337.0,126.0
378.0,351.0,941.0,872.0,-50.0
712.0,684.0,162.0,831.0,-50.0
842.0,405.0,484.0,110.0,-50.0
728.0,479.0,410.0,417.0,-50.0
535.0,907.0,407.0,708.0,-50.0
744.0,766.0,567.0,175.0,-50.0
715.0,771.0,975.0,434.0,-50.0
493.0,596.0,401.0,677.0,541.75
811.0,857.0,748.0,14.0,607.5
844.0,744.0,48.0,405.0,-50.0
279.0,608.0,822.0,934.0,-50.0
637.0,891.0,770.0,217.0,-50.0
15.0,224.0,796.0,508.0,385.75
944.0,884.0,784.0,887.0,-50.0
946.0,614.0,572.0,729.0,715.25
732.0,942.0,137.0,428.0,559.75
43.0,351.0,719.0,41.0,-50.0
816.0,390.0,869.0,676.0,-50.0
306.0,634.0,933.0,635.0,627.0
346.0,830.0,596.0,326.0,-50.0
575.0,887.0,97.0,243.0,450.5
974.0,131.0,659.0,581.0,586.25
632.0,117.0,810.0,192.0,-50.0
377.0,321.0,697.0,929.0,581.0
796.0,377.0,983.0,644.0,700.0
599.0,791.0,863.0,651.0,-50.0
159.0,554.0,198.0,1.0,-50.0
631.0,139.0,440.0,199.0,-50.0
328.0,538.0,790.0,422.0,519.5
725.0,349.0,815.0,867.0,689.0
680.0,41.0,258.0,522.0,375.25
66.0,402.0,714.0,388.0,392.5
823.0,679.0,551.0,570.0,-50.0
934.0,938.0,363.0,534.0,692.25
301.0,974.0,159.0,477.0,-50.0
327.0,437.0,884.0,363.0,502.75
270.0,467.0,625.0,70.0,358.0
183.0,765.0,822.0,733.0,-50.0
223.0,71.0,223.0,990.0,-50.0
765.0,978.0,137.0,778.0,664.5
694.0,894.0,315.0,870.0,-50.0
444.0,962.0,926.0,537.0,717.25
522.0,715.0,160.0,764.0,-50.0
603.0,155.0,350.0,679.0,-50.0
550.0,775.0,786.0,0.0,527.75
989.0,747.0,887.0,735.0,839.5
917.0,848.0,789.0,355.0,727.25
451.0,21.0,359.0,602.0,-50.0
809.0,887.0,953.0,865.0,878.5
831.0,842.0,232.0,955.0,715.0
686.0,911.0,846.0,722.0,-50.0
977.0,79.0,383.0,830.0,567.25
598.0,217.0,654.0,906.0,-50.0
757.0,195.0,53.0,487.0,373.0
212.0,65.0,397.0,509.0,295.75
752.0,685.0,119.0,788.0,586.0
547.0,628.0,729.0,960.0,716.0
59.0,369.0,391.0,204.0,255.75
592.0,898.0,240.0,742.0,-50.0
529.0,114.0,59.0,900.0,-50.0
585.0,740.0,404.0,755.0,621.0
150.0,69.0,7.0,91.0,-50.0
464.0,12.0,291.0,146.0,-50.0
753.0,671.0,532.0,313.0,567.25
310.0,46.0,307.0,182.0,-50.0
879.0,613.0,427.0,846.0,691.25
318.0,296.0,758.0,488.0,465.0
747.0,374.0,146.0,237.0,-50.0
913.0,271.0,426.0,343.0,-50.0
84.0,171.0,223.0,417.0,-50.0
535.0,31.0,575.0,723.0,-50.0
966.0,369.0,173.0,444.0,-50.0
476.0,843.0,967.0,220.0,-50.0
407.0,755.0,199.0,205.0,-50.0
812.0,771.0,755.0,710.0,762.0
943.0,251.0,79.0,926.0,549.75
867.0,888.0,974.0,106.0,708.75
202.0,606.0,842.0,264.0,-50.0
538.0,856.0,905.0,874.0,-50.0
508.0,792.0,538.0,17.0,-50.0
911.0,700.0,349.0,353.0,-50.0
851.0,851.0,508.0,637.0,-50.0
343.0,546.0,451.0,431.0,-50.0
275.0,899.0,325.0,525.0,506.0
782.0,601.0,781.0,923.0,-50.0
897.0,493.0,286.0,721.0,-50.0
447.0,50.0,644.0,748.0,-50.0
266.0,740.0,165.0,104.0,318.75
713.0,223.0,991.0,46.0,-50.0
877.0,204.0,377.0,305.0,-50.0
907.0,52.0,286.0,217.0,-50.0
679.0,296.0,516.0,52.0,-50.0
898.0,197.0,270.0,51.0,-50.0
298.0,176.0,449.0,795.0,-50.0
18.0,777.0,480.0,37.0,328.0
82.0,12.0,931.0,364.0,-50.0
694.0,562.0,966.0,956.0,-50.0
597.0,565.0,534.0,7.0,425.75
829.0,96.0,325.0,538.0,447.0
715.0,676.0,997.0,428.0,704.0
154.0,991.0,797.0,203.0,-50.0
926.0,335.0,549.0,662.0,618.0
976.0,32.0,493.0,627.0,-50.0
721.0,941.0,561.0,275.0,624.5
914.0,694.0,303.0,350.0,-50.0
378.0,64.0,174.0,757.0,-50.0
682.0,792.0,757.0,557.0,-50.0
393.0,962.0,494.0,603.0,613.0
986.0,701.0,675.0,44.0,-50.0
26.0,254.0,548.0,367.0,298.75
808.0,472.0,777.0,451.0,-50.0
156.0,320.0,74.0,448.0,249.5
784.0,741.0,117.0,640.0,570.5
983.0,536.0,553.0,572.0,-50.0
837.0,486.0,312.0,669.0,-50.0
543.0,220.0,688.0,343.0,-50.0
174.0,217.0,29.0,52.0,-50.0
578.0,186.0,76.0,716.0,389.0
332.0,227.0,731.0,880.0,542.5
43.0,166.0,566.0,49.0,-50.0
317.0,932.0,725.0,200.0,543.5
693.0,25.0,192.0,590.0,-50.0
453.0,990.0,785.0,312.0,-50.0
202.0,466.0,980.0,878.0,631.5
442.0,799.0,252.0,833.0,581.5
853.0,502.0,732.0,154.0,560.25
654.0,935.0,8.0,777.0,-50.0
387.0,272.0,375.0,703.0,-50.0
887.0,599.0,914.0,630.0,757.5
412.0,766.0,787.0,628.0,648.25
916.0,774.0,627.0,658.0,-50.0
184.0,365.0,309.0,840.0,-50.0
585.0,736.0,502.0,140.0,-50.0
705.0,388.0,306.0,923.0,-50.0
677.0,61.0,938.0,194.0,467.5
505.0,795.0,17.0,999.0,-50.0
269.0,96.0,827.0,459.0,412.75
480.0,954.0,807.0,295.0,634.0
160.0,860.0,980.0,120.0,-50.0
620.0,718.0,877.0,586.0,-50.0
843.0,91.0,114.0,7.0,263.75
709.0,252.0,77.0,271.0,327.25
479.0,872.0,830.0,488.0,667.25
121.0,418.0,827.0,248.0,403.5
364.0,25.0,889.0,376.0,-50.0
351.0,435.0,46.0,624.0,-50.0
114.0,207.0,408.0,954.0,420.75
595.0,514.0,693.0,777.0,-50.0
892.0,481.0,417.0,823.0,653.25
722.0,43.0,524.0,663.0,488.0
309.0,85.0,58.0,527.0,244.75
483.0,800.0,476.0,704.0,-50.0
868.0,352.0,392.0,88.0,425.0
129.0,858.0,530.0,751.0,-50.0
876.0,498.0,895.0,346.0,653.75
468.0,991.0,353.0,506.0,579.5
911.0,399.0,993.0,844.0,-50.0
540.0,288.0,339.0,85.0,-50.0
876.0,655.0,592.0,436.0,-50.0
637.0,63.0,804.0,965.0,617.25
63.0,91.0,731.0,425.0,-50.0
367.0,299.0,899.0,9.0,-50.0
877.0,143.0,636.0,965.0,-50.0
770.0,142.0,228.0,254.0,348.5
375.0,720.0,934.0,124.0,538.25
327.0,306.0,965.0,125.0,430.75
187.0,509.0,41.0,730.0,-50.0
493.0,804.0,234.0,867.0,-50.0
336.0,923.0,44.0,713.0,504.0
465.0,831.0,778.0,996.0,767.5
828.0,350.0,532.0,151.0,465.25
908.0,601.0,774.0,416.0,-50.0
727.0,123.0,404.0,54.0,-50.0
71.0,785.0,57.0,225.0,284.5
389.0,730.0,143.0,375.0,-50.0
159.0,203.0,529.0,525.0,-50.0
553.0,194.0,20.0,79.0,-50.0
228.0,380.0,495.0,567.0,417.5
894.0,902.0,227.0,590.0,653.25
534.0,964.0,241.0,651.0,-50.0
510.0,836.0,127.0,179.0,-50.0
41.0,69.0,629.0,669.0,352.0
918.0,533.0,197.0,505.0,-50.0
807.0,738.0,504.0,202.0,562.75
679.0,983.0,619.0,10.0,-50.0
749.0,501.0,809.0,904.0,-50.0
862.0,736.0,753.0,322.0,668.25
582.0,769.0,244.0,243.0,-50.0
333.0,928.0,878.0,467.0,-50.0
992.0,291.0,406.0,6.0,423.75
977.0,264.0,794.0,11.0,-50.0
690.0,309.0,888.0,186.0,518.25
901.0,82.0,676.0,486.0,-50.0
73.0,31.0,852.0,975.0,482.75
124.0,276.0,502.0,799.0,-50.0
842.0,113.0,250.0,707.0,478.0
381.0,153.0,314.0,226.0,-50.0
317.0,798.0,909.0,358.0,-50.0
121.0,209.0,343.0,791.0,366.0
100.0,746.0,994.0,674.0,628.5
457.0,757.0,749.0,416.0,-50.0
783.0,673.0,503.0,627.0,646.5
710.0,558.0,819.0,674.0,-50.0
168.0,115.0,813.0,12.0,277.0
12.0,490.0,500.0,989.0,-50.0
212.0,8.0,789.0,336.0,336.25
222.0,829.0,923.0,182.0,-50.0
494.0,220.0,901.0,458.0,518.25
417.0,506.0,451.0,334.0,-50.0
630.0,250.0,858.0,149.0,-50.0
472.0,228.0,522.0,758.0,-50.0
360.0,926.0,850.0,709.0,711.25
293.0,622.0,260.0,642.0,-50.0
155.0,296.0,226.0,339.0,-50.0
279.0,975.0,140.0,839.0,558.25
280.0,952.0,984.0,407.0,655.75
792.0,177.0,11.0,74.0,263.5
573.0,596.0,221.0,256.0,-50.0
114.0,129.0,419.0,94.0,-50.0
187.0,278.0,483.0,647.0,398.75
891.0,351.0,277.0,951.0,-50.0
189.0,643.0,439.0,530.0,-50.0
459.0,215.0,904.0,548.0,-50.0
874.0,408.0,430.0,80.0,-50.0
811.0,911.0,597.0,678.0,-50.0
577.0,746.0,989.0,142.0,-50.0
19.0,904.0,929.0,37.0,472.25
43.0,92.0,326.0,706.0,291.75
215.0,51.0,101.0,59.0,-50.0
92.0,356.0,330.0,338.0,-50.0
6.0,856.0,209.0,621.0,-50.0
198.0,921.0,395.0,980.0,623.5
931.0,535.0,243.0,392.0,-50.0
844.0,170.0,183.0,624.0,-50.0
584.0,366.0,108.0,891.0,487.25
669.0,482.0,886.0,891.0,732.0
535.0,426.0,25.0,94.0,-50.0
30.0,646.0,146.0,840.0,415.5
605.0,155.0,68.0,946.0,-50.0
689.0,894.0,430.0,848.0,-50.0
789.0,499.0,839.0,3.0,532.5
921.0,767.0,806.0,87.0,645.25
732.0,543.0,524.0,764.0,640.75
889.0,185.0,129.0,910.0,528.25
824.0,988.0,232.0,311.0,-50.0
476.0,200.0,121.0,480.0,319.25
377.0,296.0,652.0,538.0,465.75
210.0,384.0,438.0,958.0,497.5
816.0,685.0,220.0,330.0,512.75
988.0,647.0,362.0,438.0,-50.0
967.0,826.0,461.0,987.0,810.25
345.0,402.0,909.0,295.0,487.75
785.0,30.0,359.0,928.0,525.5
685.0,792.0,402.0,779.0,664.5
243.0,723.0,604.0,20.0,397.5
538.0,851.0,321.0,978.0,672.0
71.0,340.0,371.0,287.0,-50.0
639.0,665.0,101.0,140.0,386.25
107.0,242.0,596.0,329.0,318.5
6.0,576.0,308.0,368.0,-50.0
966.0,378.0,942.0,634.0,-50.0
544.0,413.0,830.0,232.0,504.75
29.0,265.0,532.0,821.0,-50.0
971.0,327.0,343.0,62.0,425.75
172.0,546.0,941.0,252.0,-50.0
678.0,458.0,417.0,103.0,-50.0
120.0,166.0,155.0,849.0,322.5
511.0,587.0,588.0,94.0,-50.0
293.0,188.0,659.0,353.0,-50.0
368.0,483.0,189.0,696.0,434.0
444.0,230.0,749.0,885.0,-50.0
803.0,233.0,688.0,873.0,649.25
417.0,779.0,961.0,605.0,690.5
497.0,669.0,404.0,106.0,419.0
994.0,68.0,69.0,969.0,-50.0
695.0,112.0,428.0,464.0,-50.0
970.0,253.0,175.0,475.0,-50.0
578.0,285.0,480.0,528.0,-50.0
84.0,207.0,473.0,504.0,-50.0
589.0,877.0,977.0,185.0,657.0
322.0,902.0,380.0,376.0,495.0
572.0,341.0,735.0,492.0,-50.0
444.0,4.0,628.0,899.0,-50.0
46.0,11.0,515.0,671.0,310.75
582.0,106.0,986.0,370.0,511.0
90.0,658.0,152.0,509.0,352.25
352.0,942.0,184.0,574.0,-50.0
593.0,448.0,782.0,93.0,479.0
103.0,785.0,444.0,697.0,-50.0
304.0,266.0,640.0,448.0,414.5
342.0,734.0,466.0,818.0,-50.0
133.0,358.0,778.0,131.0,-50.0
936.0,972.0,775.0,402.0,771.25
542.0,598.0,449.0,456.0,-50.0
469.0,190.0,820.0,562.0,-50.0
939.0,350.0,452.0,389.0,532.5
667.0,996.0,795.0,894.0,-50.0
853.0,81.0,631.0,782.0,586.75
488.0,247.0,935.0,326.0,-50.0
561.0,637.0,391.0,311.0,475.0
962.0,420.0,107.0,759.0,-50.0
658.0,630.0,769.0,15.0,518.0
687.0,752.0,342.0,417.0,-50.0
702.0,83.0,440.0,609.0,458.5
983.0,670.0,507.0,796.0,739.0
734.0,249.0,340.0,794.0,-50.0
584.0,747.0,663.0,276.0,567.5
311.0,653.0,525.0,581.0,-50.0
862.0,257.0,972.0,622.0,-50.0
715.0,258.0,349.0,14.0,334.0
51.0,227.0,513.0,714.0,376.25
591.0,804.0,733.0,501.0,-50.0
488.0,584.0,999.0,332.0,-50.0
194.0,692.0,880.0,911.0,669.25
160.0,493.0,383.0,85.0,-50.0
744.0,503.0,529.0,26.0,-50.0
998.0,926.0,736.0,179.0,709.75
216.0,347.0,17.0,284.0,-50.0
188.0,541.0,725.0,582.0,509.0
973.0,100.0,542.0,940.0,-50.0
621.0,434.0,146.0,440.0,-50.0
704.0,478.0,242.0,580.0,501.0
730.0,510.0,306.0,843.0,-50.0
460.0,863.0,333.0,215.0,-50.0
215.0,9.0,972.0,641.0,-50.0
48.0,171.0,504.0,279.0,-50.0
779.0,386.0,337.0,723.0,556.25
444.0,61.0,755.0,784.0,-50.0
286.0,918.0,229.0,81.0,378.5
768.0,355.0,185.0,352.0,415.0
481.0,791.0,447.0,292.0,502.75
585.0,541.0,616.0,451.0,-50.0
952.0,336.0,596.0,405.0,572.25
990.0,928.0,548.0,160.0,-50.0
2.0,729.0,853.0,478.0,-50.0
767.0,10.0,420.0,352.0,-50.0
496.0,35.0,858.0,646.0,-50.0
664.0,242.0,594.0,355.0,463.75
172.0,920.0,431.0,659.0,-50.0
248.0,693.0,308.0,947.0,549.0
486.0,343.0,60.0,235.0,281.0
353.0,957.0,931.0,472.0,-50.0
306.0,237.0,222.0,93.0,214.5
801.0,159.0,153.0,376.0,372.25
304.0,600.0,403.0,900.0,-50.0
109.0,221.0,759.0,413.0,375.5
540.0,31.0,467.0,786.0,-50.0
709.0,222.0,473.0,439.0,-50.0
499.0,646.0,251.0,281.0,-50.0
852.0,66.0,827.0,825.0,642.5
905.0,517.0,183.0,742.0,586.75
571.0,633.0,755.0,624.0,645.75
926.0,578.0,498.0,404.0,601.5
67.0,808.0,830.0,423.0,-50.0
831.0,134.0,827.0,914.0,-50.0
139.0,751.0,71.0,232.0,298.25
575.0,960.0,159.0,651.0,-50.0
749.0,614.0,672.0,778.0,703.25
8.0,552.0,403.0,509.0,368.0
