num_countries,years_school,height,who_am_I
1,4.0,5.37994968668517,Child
0,3.0,3.7239243590868556,Child
0,0.0,4.082869675897357,Child
2,0.0,2.594483750962258,Child
1,1.0,3.2925713985159035,Child
0,0.0,2.1518251634238825,Child
0,0.0,1.5485815227355135,Child
1,4.0,3.598919633679398,Child
7,4.0,3.6358344363585626,Child
7,0.0,2.668410828902278,Child
6,0.0,1.7878887857797539,Child
5,0.0,2.659447802158082,Child
6,0.0,1.889200250924902,Child
4,0.0,2.3500981993898185,Child
1,13.0,6.396651657607084,Child
6,0.0,0.5296717881139079,Child
0,0.0,0.14517701613338074,Child
2,0.0,3.766321277509628,Child
0,5.0,4.3774465670743,Child
0,13.0,6.007946633341858,Child
0,12.0,5.767281394933011,Child
0,0.0,0.5964649720792301,Child
6,1.0,4.807043448911,Child
0,9.0,5.259761270408523,Child
3,0.0,2.835058936730067,Child
9,4.0,3.112167029076258,Child
0,3.0,3.500972220221888,Child
10,0.0,1.8393088160663473,Child
0,0.0,2.589341133853745,Child
4,4.0,5.583345626067785,Child
0,3.0,3.342627336854913,Child
0,0.0,2.266787745681567,Child
5,0.0,1.3591890820868677,Child
2,2.0,4.181324503489577,Child
7,0.0,4.204047819626033,Child
0,4.0,3.7012076533774345,Child
9,0.0,2.7812715079781327,Child
2,0.0,2.742216183717776,Child
2,2.0,3.930808676433504,Child
2,0.0,1.6937936457628582,Child
0,1.0,3.4916347019809377,Child
2,0.0,1.4052352507480674,Child
0,0.0,2.4272741124494654,Child
7,0.0,3.502148098405771,Child
1,2.0,3.299054410238549,Child
3,0.0,2.6745590955417984,Child
3,4.0,3.4747361718794787,Child
0,0.0,1.4326874463103954,Child
4,0.0,0.49835411841110666,Child
1,15.0,5.584495120186652,Child
6,4.0,3.4984234710567206,Child
4,0.0,2.006223596499832,Child
2,0.0,1.7893611590768645,Child
1,11.0,5.566402752917295,Child
0,0.0,1.7143847718424818,Child
0,0.0,2.4221177798837177,Child
0,0.0,1.0990941732372344,Child
0,2.0,4.189730072324318,Child
7,0.0,0.9768817960367548,Child
0,4.0,3.640058878167883,Child
0,0.0,2.8668391856154445,Child
4,3.0,3.429511362219746,Child
2,3.0,3.211354313505007,Child
0,0.0,1.6134854505410954,Child
3,0.0,2.283627865754015,Child
0,4.0,3.905139461140319,Child
2,0.0,1.5691898752007867,Child
0,5.0,5.835335993804753,Child
7,1.0,3.162491151967277,Child
2,0.0,2.277529958271872,Child
1,0.0,2.8090880118862183,Child
1,0.0,3.9442466457916248,Child
9,0.0,3.258231223599142,Child
0,3.0,3.63271798560544,Child
3,0.0,2.1480343758676304,Child
0,13.0,6.114206836098664,Child
8,0.0,2.664781921157476,Child
2,0.0,0.827972173658877,Child
0,0.0,2.0621539421846427,Child
0,0.0,2.444517097097573,Child
0,1.0,3.4346920942682244,Child
0,1.0,4.023833756637883,Child
0,3.0,4.076904797668361,Child
0,4.0,3.5864007389870993,Child
6,12.0,6.342744123126003,Child
1,0.0,0.8014426703251027,Child
0,0.0,2.269937358133539,Child
4,0.0,2.6192383808537336,Child
6,0.0,1.4373064317318671,Child
9,0.0,3.3576369681032574,Child
0,4.0,3.8869128664200248,Child
3,1.0,3.61991377428238,Child
3,0.0,2.7035992571725735,Child
5,1.0,3.945626219145831,Child
0,0.0,3.9400971372672533,Child
4,0.0,1.3434114277658802,Child
6,0.0,2.9541559300755966,Child
4,4.0,3.6303309059478854,Child
5,0.0,2.335608852292566,Child
3,2.0,3.5564726298677147,Child
0,2.0,4.34366656494564,Child
5,0.0,2.762919791886712,Child
16,0.0,0.8579777885826609,Child
10,0.0,0.7947106408831774,Child
0,2.0,3.793512086812761,Child
7,11.0,4.970834299697439,Child
5,3.0,6.332557749633899,Child
0,2.0,3.1497872199172043,Child
0,12.0,4.3297106449817,Child
6,0.0,2.4257976168027424,Child
9,1.0,3.5788628575666293,Child
11,0.0,1.2557886430904546,Child
2,0.0,3.0119480506085683,Child
5,0.0,1.8845205599240118,Child
1,10.0,5.015459792290798,Child
3,0.0,0.4281318554214244,Child
0,0.0,0.7108386399258637,Child
0,15.0,4.920790589182684,Child
9,4.0,5.011368240520303,Child
4,6.0,4.574660019997401,Child
0,2.0,3.8737892738900612,Child
0,1.0,3.346712148890794,Child
6,0.0,3.398623761189348,Child
0,4.0,4.002884091802782,Child
4,2.0,3.4396608778527686,Child
0,0.0,2.7961295788619585,Child
0,3.0,3.83273261010648,Child
6,0.0,4.431253048439925,Child
8,1.0,3.1509383520067926,Child
0,13.0,4.520881228830317,Child
0,7.0,4.353556143928647,Child
2,3.0,4.040031087299977,Child
2,2.0,3.497530748608379,Child
0,0.0,1.9920077900659843,Child
10,4.0,3.8469646995309636,Child
0,4.0,3.4337719064498113,Child
5,0.0,2.8666225970847656,Child
0,0.0,1.2080452782089313,Child
0,0.0,1.1346401201661003,Child
1,1.0,3.9444125413252533,Child
5,3.0,3.573710067920619,Child
0,9.0,5.165641965734323,Child
0,1.0,3.3505394008514346,Child
0,0.0,0.2547115065933494,Child
6,0.0,0.014167616047588538,Child
0,2.0,3.2422331751366955,Child
11,0.0,2.4040698887368475,Child
2,0.0,2.985834953298758,Child
7,2.0,3.7900681686052415,Child
3,0.0,2.167838849244637,Child
4,3.0,4.006575629704573,Child
3,3.0,3.574243778380708,Child
0,0.0,0.42241305653774,Child
0,0.0,2.059021151035824,Child
3,12.0,4.260173530193118,Child
1,7.0,4.312364732708639,Child
9,3.0,4.1941052996983625,Child
0,2.0,3.6435106231357994,Child
3,0.0,0.17855290232360188,Child
0,8.0,4.441270200803149,Child
3,0.0,2.4267391728109535,Child
5,3.0,3.317544001281608,Child
0,0.0,3.8295138929202395,Child
0,0.0,1.2642140147156224,Child
6,4.0,4.120359707105421,Child
1,0.0,1.798709894071537,Child
0,3.0,3.122172588143987,Child
0,0.0,2.2350611260820594,Child
3,0.0,4.081393698548993,Child
0,0.0,0.7230194842801363,Child
3,0.0,2.2461617316976117,Child
0,0.0,2.1176322951465063,Child
2,15.0,4.733023485494426,Child
3,2.0,3.6037719270279505,Child
9,0.0,2.22790803942054,Child
5,0.0,2.9783493953944284,Child
0,0.0,2.0815074100443844,Child
1,0.0,0.34770446413126344,Child
0,2.0,4.157638992319577,Child
0,1.0,3.6246447790538605,Child
4,4.0,3.6984952481551963,Child
0,4.0,3.586480031935449,Child
8,0.0,1.9852493652064527,Child
8,4.0,3.316749246706343,Child
3,0.0,0.4281318554214244,Child
0,3.0,4.105272108303341,Child
6,1.0,4.355796576382013,Child
8,0.0,2.1977772050904187,Child
2,0.0,3.3764762249394393,Child
5,2.0,4.022118027038874,Child
2,0.0,1.5706793608108627,Child
1,0.0,0.9305531961042997,Child
0,0.0,3.3125598548337765,Child
7,4.0,5.97227569318187,Child
0,0.0,3.6000200374981315,Child
0,15.0,5.515051942911738,Child
0,0.0,3.836183599783943,Child
1,0.0,0.7743074123811007,Child
0,6.0,6.029507993859248,Child
0,9.0,6.1371083480948725,Child
0,0.0,2.7342363550675675,Child
7,0.0,2.004420658663971,Child
7,4.0,3.4499356273600594,Child
0,0.0,1.8381177009591867,Child
0,0.0,2.3658801350377727,Child
6,14.0,6.248679586710864,Child
10,0.0,2.073844436889692,Child
0,7.0,6.040535433575515,Child
0,4.0,3.7138906271881837,Child
0,0.0,3.450009070411192,Child
2,15.0,4.733023485494426,Child
0,3.0,3.7566942914971087,Child
5,12.0,4.500514968268151,Child
4,2.0,3.058892975186598,Child
0,0.0,2.553719265809099,Child
0,6.0,5.909311292718145,Child
1,0.0,2.5021378400040346,Child
4,1.0,3.3054785643508424,Child
6,0.0,2.2294318203924464,Child
5,0.0,3.7034272993406083,Child
0,1.0,3.6301136689429203,Child
4,0.0,6.047356740695876,Child
10,0.0,2.3270865176060425,Child
6,4.0,3.216441435773096,Child
4,0.0,0.007715711143465587,Child
4,1.0,4.0172208003291345,Child
0,0.0,0.7023919408567108,Child
8,4.0,4.78546951207916,Child
0,2.0,3.792311283864503,Child
0,0.0,0.6119380592540007,Child
0,4.0,3.9089906054795187,Child
11,9.0,4.320013503718238,Child
4,4.0,3.878144199059202,Child
0,2.0,3.452244082058276,Child
3,0.0,1.2292724181785157,Child
7,0.0,2.72069815859755,Child
2,7.0,5.323993310198031,Child
3,3.0,4.098380941217722,Child
0,2.0,3.618924663504184,Child
1,4.0,3.308963180957125,Child
5,0.0,4.08049308859177,Child
0,0.0,1.8534053000019082,Child
8,1.0,3.1509383520067926,Child
9,1.0,3.3807333857615998,Child
6,0.0,0.6306692408937407,Child
0,3.0,4.01747170608415,Child
6,0.0,1.3862981403866015,Child
6,13.0,5.15052489889556,Child
0,13.0,5.270869481323587,Child
0,3.0,4.120863401143162,Child
0,7.0,4.493212858550777,Child
7,7.0,5.8758274100564485,Child
3,3.0,5.647019807395656,Child
3,0.0,1.4239249369788727,Child
0,7.0,5.294222738000439,Child
1,0.0,3.052098395086339,Child
0,0.0,1.588675124896159,Child
11,0.0,3.8436526055939777,Child
0,0.0,3.5836801225975954,Child
4,0.0,1.7564672163033976,Child
0,2.0,3.7106237772075006,Child
2,0.0,3.5578504530133817,Child
8,0.0,2.552520080486286,Child
3,0.0,3.8326180014487954,Child
6,0.0,4.181925569098901,Child
1,1.0,3.5670267811475815,Child
0,1.0,3.8125685508851164,Child
0,0.0,1.930798869949808,Child
6,0.0,1.478816908918672,Child
0,0.0,2.9290644207003336,Child
2,12.0,4.966447820911057,Child
2,3.0,3.211354313505007,Child
0,10.0,6.408742366470867,Child
0,3.0,3.405459525495519,Child
0,4.0,5.378683552026115,Child
6,0.0,2.352422118231909,Child
0,0.0,2.215825593802852,Child
0,2.0,3.381974701276566,Child
0,3.0,3.659069878270131,Child
7,0.0,1.873635508081938,Child
0,7.0,6.2754998168321166,Child
0,0.0,2.861741636678617,Child
6,2.0,3.6265716820880023,Child
0,7.0,5.296693209864028,Child
0,2.0,3.2679463519811667,Child
0,0.0,2.916596730503268,Child
2,3.0,3.3961680416791733,Child
2,0.0,1.7974944101339774,Child
0,4.0,3.7002311743055962,Child
10,0.0,2.769556804110991,Child
2,0.0,1.6937936457628582,Child
4,4.0,4.139132787279556,Child
5,3.0,4.134946967930976,Child
0,3.0,5.701594415744765,Child
4,0.0,2.5819578751427237,Child
0,1.0,4.016824134449686,Child
4,4.0,3.6984952481551963,Child
9,14.0,4.593322904810291,Child
10,0.0,2.6632485103796184,Child
1,0.0,3.1290566494087306,Child
0,2.0,3.834993281872221,Child
3,0.0,4.117744798978382,Child
0,10.0,4.23628483456705,Child
8,0.0,2.295611717977455,Child
9,0.0,2.728581788614993,Child
2,0.0,2.5638788032835436,Child
0,8.0,6.2688319918839595,Child
5,0.0,1.0701499910095325,Child
3,0.0,3.6555010219210136,Child
5,1.0,3.224368537870839,Child
6,0.0,1.6737446379805303,Child
0,0.0,2.326111830086631,Child
0,0.0,0.9470416388706795,Child
13,6.0,4.615923676778896,Child
12,0.0,2.2590416834769402,Child
9,11.0,5.109514977506201,Child
6,2.0,3.9240871233291674,Child
0,0.0,1.3023421073656745,Child
2,4.0,5.899055799277374,Child
2,7.0,5.323993310198031,Child
9,0.0,4.090967842978992,Child
12,0.0,2.027698507059158,Child
0,2.0,3.6874614832164374,Child
0,7.0,5.195101114864336,Child
0,15.0,4.751781701217933,Child
0,0.0,1.996938021863278,Child
0,2.0,3.752822649028237,Child
4,0.0,4.058524745718974,Child
0,0.0,2.165123461037559,Child
0,3.0,3.9537271269847154,Child
15,1.0,3.350147481823108,Child
13,0.0,3.509910819206384,Child
0,0.0,2.193307060067586,Child
7,0.0,0.689340154508927,Child
0,0.0,2.4073173669104877,Child
0,0.0,2.0883858680733303,Child
0,10.0,4.687426914805498,Child
1,0.0,3.32876943830377,Child
6,0.0,2.5926007818476116,Child
0,3.0,3.9223204709185735,Child
7,0.0,3.2380777505237557,Child
0,0.0,2.994676151160932,Child
0,0.0,2.421025054257151,Child
8,0.0,2.8002197196160434,Child
0,0.0,0.08020448014844028,Child
0,0.0,3.905285191479678,Child
0,0.0,1.6636376169758123,Child
5,3.0,3.9997590683187942,Child
4,0.0,2.4377540307050234,Child
9,1.0,3.231514544031246,Child
9,0.0,1.0390367678034447,Child
0,0.0,1.779549682287255,Child
0,0.0,2.929445672343547,Child
0,4.0,3.4340043599839194,Child
9,0.0,1.8060189158501507,Child
0,0.0,4.08582244649052,Child
8,0.0,3.1274993293048476,Child
2,0.0,1.4724874646585024,Child
9,3.0,3.8119063043310932,Child
5,0.0,2.112486223745589,Child
0,0.0,2.7634755391440042,Child
0,0.0,2.275012749799744,Child
4,7.0,4.955226719852486,Child
0,0.0,2.6608439448353947,Child
0,0.0,1.5310054474724173,Child
3,1.0,3.950842211697017,Child
2,0.0,2.454981481432722,Child
6,10.0,4.590432444927487,Child
0,0.0,1.6445039579581615,Child
2,10.0,5.01871658811188,Child
12,0.0,2.871074946152854,Child
0,0.0,1.4438458116617983,Child
0,1.0,4.067004171007726,Child
10,0.0,2.030770908138639,Child
2,0.0,2.047648584600437,Child
6,4.0,3.221723648366553,Child
5,8.0,4.295842870352383,Child
2,4.0,3.760735835717626,Child
6,0.0,1.4373064317318671,Child
2,0.0,1.6883651527959174,Child
0,0.0,2.725091814385145,Child
0,3.0,4.120863401143162,Child
2,3.0,4.02579075920623,Child
0,0.0,2.6933531679226075,Child
10,11.0,5.188563069679841,Child
0,11.0,4.546941468443098,Child
4,0.0,1.811097654357222,Child
0,0.0,2.877327104729244,Child
7,1.0,3.1306914969851527,Child
0,7.0,5.747836984949182,Child
0,0.0,5.27978747370163,Child
0,2.0,3.5752866236706,Child
0,2.0,3.01082724196357,Child
0,0.0,2.252292130055114,Child
10,0.0,2.000255262188931,Child
4,0.0,2.6482823232787136,Child
13,13.0,4.323498909327953,Child
4,3.0,4.051474502945784,Child
1,3.0,3.3001813474821136,Child
0,1.0,4.812583081186393,Child
6,3.0,3.4189951730105363,Child
0,0.0,1.9639490408584432,Child
0,3.0,3.272156535578933,Child
2,0.0,0.22181896618676378,Child
4,0.0,3.6545935315634575,Child
4,9.0,4.926587090320984,Child
4,0.0,2.4597995981845626,Child
1,0.0,2.7392200477084785,Child
4,7.0,4.315400532948483,Child
0,0.0,1.643105183389249,Child
3,6.0,6.489218239123375,Child
0,0.0,1.7038542570105624,Child
4,2.0,4.188841919395772,Child
2,4.0,3.4153213773224396,Child
0,0.0,4.112363167717531,Child
0,0.0,2.5548907598129573,Child
8,6.0,6.4989544240007815,Child
8,0.0,0.4169898411269397,Child
0,0.0,2.5108545008663326,Child
6,12.0,5.798274751834684,Child
3,0.0,2.7208063878085715,Child
6,1.0,3.516149552307093,Child
2,3.0,3.818233650912656,Child
0,9.0,6.074761299708822,Child
0,15.0,5.455828297838194,Child
0,4.0,3.4643208454187366,Child
0,0.0,2.972841540998366,Child
2,0.0,2.721803853414374,Child
2,0.0,0.9800859652300313,Child
0,0.0,1.3436295027198852,Child
2,0.0,2.0524006687565812,Child
2,0.0,2.81936003349725,Child
0,0.0,1.9771682803688448,Child
0,0.0,2.2655195769146292,Child
0,2.0,3.71686642673603,Child
0,3.0,4.989937244161478,Child
1,2.0,3.9735415282070536,Child
0,9.0,6.074761299708822,Child
1,0.0,1.4436446032036936,Child
4,3.0,3.8878901406400805,Child
1,1.0,3.13726213455003,Child
0,6.0,4.458792942898012,Child
0,0.0,2.55979761421988,Child
8,2.0,4.068688086314792,Child
0,0.0,2.7348226027109304,Child
9,7.0,5.2614235998822565,Child
6,11.0,5.426095664151185,Child
4,1.0,3.6382659045590713,Child
10,0.0,0.4471876450352914,Child
7,0.0,0.2045368929704492,Child
4,0.0,2.697970350940106,Child
0,0.0,2.899039150030422,Child
0,2.0,3.1934976868413743,Child
2,10.0,4.900280656706754,Child
4,0.0,2.9867682450569255,Child
0,0.0,0.7105842075765039,Child
6,0.0,1.299745864936095,Child
0,7.0,5.6504312260642315,Child
0,0.0,2.8121003036160515,Child
0,0.0,1.8360818256832117,Child
4,0.0,1.210671103956181,Child
6,1.0,3.2190964888933156,Child
1,0.0,1.1696096321360412,Child
0,0.0,2.011063145027694,Child
0,1.0,3.199302915633714,Child
0,3.0,4.163758811123035,Child
0,2.0,3.381974701276566,Child
4,0.0,4.116558326574388,Child
1,13.0,6.408597179807458,Child
0,0.0,2.1170800722693883,Child
4,0.0,1.7957398691269626,Child
3,3.0,3.2995382828776574,Child
0,0.0,3.7396796541973085,Child
1,0.0,2.6358712113562053,Child
7,0.0,0.9257357476667325,Child
5,0.0,1.409911239526818,Child
6,6.0,6.439405164560524,Child
0,2.0,4.02524449665512,Child
10,0.0,1.2019408900852797,Child
5,10.0,4.400569492162016,Child
5,0.0,1.9697317595069732,Child
0,0.0,1.9355202684966613,Child
0,1.0,3.4450992584480664,Child
1,1.0,3.5993982106533737,Child
0,0.0,3.5022372329313134,Child
1,11.0,4.271226219851409,Child
3,0.0,4.081393698548993,Child
1,2.0,3.6653271644959546,Child
4,12.0,4.882296827687774,Child
16,0.0,2.5808301104473954,Child
7,3.0,3.9289913429872687,Child
0,9.0,4.229304028216854,Child
0,4.0,3.519932528657189,Child
2,4.0,3.624415740543201,Child
2,2.0,3.9104449432046433,Child
0,2.0,3.8513548209557915,Child
2,0.0,2.2674676714470112,Child
0,0.0,2.914674383012039,Child
1,15.0,5.346336176942044,Child
4,8.0,6.012692172158517,Child
3,0.0,3.7248141594061295,Child
6,0.0,2.696940062303511,Child
0,1.0,3.679413077405347,Child
4,4.0,3.4680942466026607,Child
7,0.0,1.3260728964894861,Child
0,2.0,4.033634514801306,Child
0,0.0,0.9470416388706795,Child
13,0.0,2.342575846337496,Child
7,0.0,2.0150639940451365,Child
2,0.0,2.403523788845252,Child
8,1.0,3.9845767708090944,Child
1,0.0,2.7392200477084785,Child
5,4.0,3.793082460381233,Child
2,0.0,2.5786481423403913,Child
1,0.0,0.7543543018347241,Child
0,0.0,0.3563717817977241,Child
0,4.0,3.3483598585051304,Child
0,0.0,3.9120922909735736,Child
1,7.0,4.476614846943781,Child
0,4.0,3.9805552211976054,Child
3,0.0,4.095782300324006,Child
1,0.0,0.8879892520932615,Child
1,2.0,4.185185919613964,Child
0,0.0,3.5836801225975954,Child
13,0.0,2.4943789159004,Child
0,4.0,3.9603365805734425,Child
0,0.0,0.8375325555274742,Child
3,0.0,2.6434202719819604,Child
0,0.0,1.1386105304678416,Child
0,0.0,0.015093334349473242,Child
0,7.0,5.973182386970265,Child
0,8.0,4.292399656751112,Child
5,4.0,5.4267355083594,Child
0,0.0,2.20543572105831,Child
2,0.0,0.7722692187218891,Child
0,0.0,0.4907972948990582,Child
0,0.0,0.803700837199024,Child
10,0.0,2.030770908138639,Child
0,0.0,2.6061929123932277,Child
0,1.0,3.610658075416346,Child
0,4.0,3.919445005683743,Child
8,0.0,2.2014299704378404,Child
0,0.0,2.4542845035216825,Child
0,4.0,3.2347261407993404,Child
0,14.0,4.814906103087677,Child
1,2.0,3.987613544229754,Child
0,4.0,3.759344212566659,Child
8,0.0,2.624427331358498,Child
7,3.0,3.705728495195295,Child
0,0.0,2.854693587100349,Child
5,0.0,1.5440246888391158,Child
5,0.0,3.98588140569467,Child
3,1.0,3.1924679408482683,Child
7,4.0,3.343495437835246,Child
0,0.0,1.0514529276994002,Child
0,0.0,2.3255602758246825,Child
8,0.0,1.367545681369816,Child
0,0.0,2.738947992096925,Child
0,0.0,4.094864284253362,Child
0,1.0,3.224460487583721,Child
8,0.0,0.452671954120059,Child
0,0.0,2.2281126681086936,Child
2,0.0,3.8319942954422994,Child
0,0.0,2.7818514417356526,Child
8,8.0,4.665802664123678,Child
0,10.0,4.7905625878821,Child
0,3.0,3.9871897821579996,Child
11,0.0,3.352685367944729,Child
0,0.0,3.9991500669968754,Child
0,5.0,4.3774465670743,Child
2,0.0,2.8936141441517,Child
0,4.0,3.4197528724094437,Child
2,3.0,3.3961680416791733,Child
0,0.0,2.4371228665009776,Child
0,0.0,2.227708033087951,Child
0,5.0,5.68180376388392,Child
1,0.0,2.3845895368511565,Child
6,1.0,3.278488626699036,Child
5,0.0,2.335608852292566,Child
0,1.0,3.296818072778021,Child
0,0.0,0.5370345366478442,Child
0,15.0,4.646927574441436,Child
0,4.0,3.893839527169506,Child
10,0.0,4.076885655997277,Child
0,0.0,5.6307050295159,Child
5,0.0,3.7248326405218797,Child
2,0.0,2.2854225410214246,Child
8,0.0,1.4843172178203359,Child
8,0.0,0.6743760720202179,Child
0,0.0,2.220008618584466,Child
0,0.0,3.5555338871463644,Child
3,2.0,3.851310614705685,Child
4,2.0,3.9404867883578025,Child
0,0.0,2.633392643876534,Child
8,0.0,2.5262179255420065,Child
1,11.0,4.934140623487386,Child
0,2.0,3.756605750995627,Child
6,2.0,4.070161916823763,Child
9,3.0,4.134321942336279,Child
1,0.0,1.0537760606835795,Child
0,0.0,0.5370345366478442,Child
2,0.0,2.0015828929960513,Child
0,0.0,1.188929313300767,Child
9,3.0,4.010329367372249,Child
11,0.0,3.3989684745423547,Child
2,3.0,3.734112111051422,Child
0,4.0,3.8605775798184094,Child
0,0.0,2.9797698980778806,Child
0,0.0,1.6945928957628484,Child
6,1.0,4.053531764572486,Child
5,1.0,3.0617876748449944,Child
5,2.0,4.006882580853905,Child
0,0.0,4.615188815334371,Child
2,6.0,4.5118184987625245,Child
1,7.0,4.476614846943781,Child
0,0.0,1.790296102947627,Child
10,4.0,4.105067190929702,Child
2,4.0,3.0092381082460755,Child
0,0.0,0.5651036893861106,Child
0,0.0,3.977040857058724,Child
3,0.0,3.640235090993082,Child
5,2.0,3.1978823467412902,Child
2,0.0,2.0608532387527765,Child
0,0.0,4.139693728320573,Child
3,0.0,4.4282933035771475,Child
2,11.0,6.116147800496226,Child
3,4.0,3.778577683834993,Child
6,1.0,4.028313454646092,Child
5,1.0,3.4741699317842194,Child
8,0.0,1.8597403798517784,Child
0,2.0,3.959051520638766,Child
0,7.0,5.973182386970265,Child
0,0.0,1.4547951264711614,Child
0,0.0,2.5449750715133517,Child
0,0.0,2.055816974001034,Child
8,7.0,6.432742411038335,Child
4,13.0,4.799997702437418,Child
0,1.0,3.7348802901750675,Child
7,2.0,5.012903725729418,Child
5,0.0,2.905074030096202,Child
0,0.0,0.8043734148694752,Child
1,5.0,4.4787158808822465,Child
1,0.0,3.291171481636877,Child
0,0.0,2.0085997939845033,Child
4,0.0,1.8435686604093302,Child
4,2.0,3.796188137547008,Child
9,0.0,1.184544986829653,Child
2,2.0,3.518436400487785,Child
0,0.0,2.766809171337016,Child
1,0.0,1.132778937559996,Child
5,0.0,2.659447802158082,Child
4,0.0,0.7986289796335271,Child
5,0.0,2.718231385440319,Child
3,0.0,2.7083613913622346,Child
4,0.0,1.8467598028591437,Child
2,2.0,3.9104449432046433,Child
4,0.0,1.6700800977541341,Child
0,1.0,4.154780460375907,Child
4,4.0,3.5294370373198642,Child
6,3.0,3.286782078107376,Child
1,4.0,3.6174757203064836,Child
0,1.0,3.0500846644251864,Child
3,0.0,1.3491922318894045,Child
4,0.0,2.6501574425499053,Child
0,0.0,2.1820674760997463,Child
0,0.0,3.6875658712355794,Child
0,12.0,4.2575604771026745,Child
0,3.0,3.5044711801245416,Child
14,0.0,1.0508020696820526,Child
5,0.0,1.4301444802728867,Child
0,0.0,1.725012725770609,Child
0,0.0,1.2243766058162042,Child
0,2.0,3.6874614832164374,Child
5,3.0,3.573710067920619,Child
0,11.0,4.2002955908444415,Child
2,9.0,4.234803922430449,Child
7,0.0,0.628084719595142,Child
0,0.0,1.4901482259471144,Child
0,0.0,2.1518251634238825,Child
1,1.0,3.3061989249856785,Child
4,15.0,4.732090419432918,Child
0,3.0,3.5150595427881957,Child
0,1.0,4.06455717377752,Child
7,0.0,2.9732887456416863,Child
11,4.0,3.8352922058163186,Child
0,0.0,2.1539602790301693,Child
3,1.0,4.179153934976347,Child
3,4.0,6.45970643206911,Child
0,0.0,0.26364480037253957,Child
9,3.0,4.181412795842221,Child
0,15.0,5.455828297838194,Child
4,2.0,4.188841919395772,Child
0,0.0,3.6000200374981315,Child
6,14.0,5.659168881565387,Child
0,0.0,2.475037539972341,Child
3,0.0,4.97234316034648,Child
0,3.0,3.4934846624825417,Child
2,0.0,0.8760301277827862,Child
13,0.0,0.396827968064275,Child
2,2.0,4.016619285152163,Child
0,0.0,0.9108517288900009,Child
0,8.0,4.692735944024834,Child
2,0.0,3.3763343310697893,Child
1,1.0,3.4376925057414462,Child
0,2.0,3.285880769282153,Child
0,3.0,3.6349842809085438,Child
0,2.0,5.35036760575911,Child
6,0.0,0.8338331777223869,Child
0,10.0,4.23628483456705,Child
0,0.0,1.5962905067042725,Child
0,0.0,3.310978149046981,Child
7,7.0,4.73651177315401,Child
2,4.0,4.048995425742444,Child
0,0.0,0.6119380592540007,Child
0,0.0,2.9291365129806994,Child
10,3.0,3.5396194658715476,Child
3,4.0,3.054160181891506,Child
4,0.0,2.212463567521465,Child
0,0.0,2.2302470728132713,Child
0,0.0,1.9034183695160234,Child
0,0.0,5.663361697975782,Child
3,0.0,0.15521051672301445,Child
0,0.0,0.42363116363526654,Child
0,0.0,2.4548467799032014,Child
0,0.0,3.8951566636813917,Child
4,0.0,1.993065202734773,Child
0,0.0,0.7683465928617146,Child
5,13.0,5.929598487058609,Child
8,0.0,0.7847380825086039,Child
7,0.0,2.7487576106931404,Child
0,1.0,3.390138780924473,Child
0,8.0,5.5989668923724505,Child
2,0.0,1.6239722906172678,Child
2,0.0,3.402803091534801,Child
0,10.0,4.622351446216926,Child
4,6.0,4.67816282942556,Child
7,4.0,3.1479993204203174,Child
0,8.0,4.348281768535533,Child
0,0.0,0.4907972948990582,Child
2,1.0,3.533200795971231,Child
0,0.0,3.0078761155497813,Child
1,13.0,7.051017499689301,Child
7,4.0,4.448804401250989,Child
4,0.0,2.646918370847711,Child
7,0.0,1.0098328199070568,Child
11,0.0,1.222089639835032,Child
1,0.0,2.644659719615739,Child
12,3.0,4.035029577148052,Child
0,2.0,3.815137733103448,Child
13,9.0,4.82432760539808,Child
0,7.0,6.455944157719452,Child
1,1.0,3.2925713985159035,Child
0,0.0,2.170293674736374,Child
1,0.0,2.776728853712531,Child
0,4.0,3.2617015327613066,Child
2,0.0,3.0599183922793323,Child
0,1.0,4.961644136161352,Child
8,0.0,2.970167467223348,Child
0,0.0,0.015093334349473242,Child
3,4.0,6.45970643206911,Child
3,1.0,4.07906393948287,Child
3,3.0,3.2995382828776574,Child
9,2.0,3.3917882693039036,Child
0,0.0,4.7748414085581405,Child
1,3.0,3.3001813474821136,Child
4,5.0,5.3288845475168625,Child
3,0.0,3.1753153213014227,Child
1,8.0,4.631698731605647,Child
0,0.0,2.468720076592157,Child
2,0.0,2.4900308262014312,Child
3,0.0,3.1153582178969845,Child
0,3.0,3.907664027411513,Child
6,0.0,1.7840386492574218,Child
1,1.0,3.5436170915599132,Child
8,0.0,0.7847380825086039,Child
0,0.0,3.984024130540223,Child
6,4.0,4.026555972697376,Child
0,3.0,3.8061507954613862,Child
6,0.0,2.847543769800506,Child
5,1.0,4.57815227274661,Child
0,4.0,3.4881135234909157,Child
0,13.0,5.274055529621872,Child
7,1.0,3.418643654545701,Child
1,2.0,3.6068762900427953,Child
0,0.0,2.377661975839078,Child
1,1.0,3.9727876274927523,Child
0,0.0,1.3666681778377567,Child
0,2.0,3.5754696905511465,Child
6,4.0,5.125185174056634,Child
3,0.0,2.549174559770374,Child
0,1.0,3.7714694273532468,Child
0,0.0,2.1549136996785516,Child
0,12.0,5.873378936608605,Child
0,0.0,1.7297905351011416,Child
1,7.0,5.14277828287004,Child
0,0.0,2.4872141743798117,Child
0,4.0,3.69565777552961,Child
6,0.0,1.7008212342405247,Child
0,3.0,3.4874104705868785,Child
